,symbol,direction,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,indicator,duration,returns_long,returns_short,win_trades_long,loss_trades_long,win_trades_short,loss_trades_short
273,BTC-USDT,LONG,5663.2,5624.38,False,37.894283427591496,2018-11-16 15:15:00,37.63452638516688,2018-11-17 07:15:00,,0 days 16:00:00.000000000,-0.006854781748834582,,False,True,False,False
274,BTC-USDT,LONG,5561.37,5029.98,False,37.6662174536226,2018-11-19 04:45:00,34.0672029495201,2018-11-20 02:15:00,,0 days 21:30:00.000000000,-0.09555019716364854,,False,True,False,False
275,BTC-USDT,LONG,4902.94,4735.05,False,35.77345675504726,2018-11-20 04:30:00,34.548476303602854,2018-11-20 14:30:00,,0 days 10:00:00.000000000,-0.03424271967431769,,False,True,False,False
276,BTC-USDT,LONG,4443.31,4663.4,False,35.06954801634881,2018-11-21 01:15:00,36.80664419530508,2018-11-21 03:30:00,,0 days 02:15:00.000000000,0.049532893271007294,,True,False,False,False
277,BTC-USDT,LONG,4526.92,4628.9,False,35.8446570559518,2018-11-21 17:15:00,36.65214606096314,2018-11-21 22:00:00,,0 days 04:45:00.000000000,0.022527457962588038,,True,False,False,False
278,BTC-USDT,LONG,4547.01,4403.05,False,36.154155714405476,2018-11-22 11:15:00,35.00950191847237,2018-11-23 07:00:00,,0 days 19:45:00.000000000,-0.031660365822815395,,False,True,False,False
279,BTC-USDT,LONG,4365.75,3866.78,False,35.48931606151618,2018-11-24 12:15:00,31.43317358079357,2018-11-25 07:45:00,,0 days 19:30:00.000000000,-0.1142919315123403,,False,True,False,False
280,BTC-USDT,LONG,3753.55,3955.0,False,33.37424558461987,2018-11-25 09:45:00,35.1654144175971,2018-11-25 19:00:00,,0 days 09:15:00.000000000,0.05366919316380492,,True,False,False,False
281,BTC-USDT,LONG,3799.41,3897.72,False,34.1807284431056,2018-11-27 04:00:00,35.065157186842576,2018-11-27 06:45:00,,0 days 02:45:00.000000000,0.02587507007666967,,True,False,False,False
282,BTC-USDT,LONG,3768.09,3855.67,False,34.532923163655155,2018-11-27 16:15:00,35.3355561715379,2018-11-27 19:00:00,,0 days 02:45:00.000000000,0.02324254463136488,,True,False,False,False
283,BTC-USDT,LONG,4201.23,4039.61,False,34.843410644460775,2018-11-29 21:00:00,33.502995568790624,2018-12-01 08:30:00,,1 days 11:30:00.000000000,-0.03846968625854785,,False,True,False,False
284,BTC-USDT,LONG,4114.72,4207.99,False,34.08435277854848,2018-12-02 10:30:00,34.856956402526585,2018-12-02 20:30:00,,0 days 10:00:00.000000000,0.022667398996772503,,True,False,False,False
285,BTC-USDT,LONG,4048.87,3931.56,False,34.38103088860213,2018-12-03 09:00:00,33.38489153773587,2018-12-03 21:45:00,,0 days 12:45:00.000000000,-0.028973516067445804,,False,True,False,False
286,BTC-USDT,LONG,3883.45,3865.37,False,33.79486551401476,2018-12-05 04:00:00,33.63752830908271,2018-12-06 05:00:00,,1 days 01:00:00.000000000,-0.0046556541219789915,,False,True,False,False
287,BTC-USDT,LONG,3680.04,3435.88,False,33.62853479957871,2018-12-06 15:15:00,31.397378872831954,2018-12-07 05:30:00,,0 days 14:15:00.000000000,-0.06634710492277252,,False,True,False,False
288,BTC-USDT,LONG,3471.78,3528.29,False,32.4284231484312,2018-12-10 09:00:00,32.95625906894397,2018-12-10 11:00:00,,0 days 02:00:00.000000000,0.016276953032738017,,True,False,False,False
289,BTC-USDT,LONG,3356.56,3399.1,False,32.607341021805,2018-12-11 14:15:00,33.0205963448344,2018-12-11 21:00:00,,0 days 06:45:00.000000000,0.012673689729961524,,True,False,False,False
290,BTC-USDT,LONG,3388.24,3401.41,False,32.72865236474307,2018-12-13 04:00:00,32.85586777794983,2018-12-13 08:45:00,,0 days 04:45:00.000000000,0.0038869737680922167,,True,False,False,False
291,BTC-USDT,LONG,3408.0,3318.29,False,32.70700019516095,2018-12-13 16:15:00,31.846042158920373,2018-12-14 06:45:00,,0 days 14:30:00.000000000,-0.026323356807511744,,False,True,False,False
292,BTC-USDT,LONG,3180.0,3206.0,False,32.19260222198035,2018-12-15 13:15:00,32.4558121772544,2018-12-15 19:45:00,,0 days 06:30:00.000000000,0.008176100628930705,,True,False,False,False
293,BTC-USDT,LONG,3682.1,3826.49,False,32.24016426089837,2018-12-20 06:00:00,33.50443120574808,2018-12-20 08:00:00,,0 days 02:00:00.000000000,0.03921403546888991,,True,False,False,False
294,BTC-USDT,LONG,3910.92,3858.16,False,32.78682975921659,2018-12-21 17:30:00,32.34452126451553,2018-12-22 08:00:00,,0 days 14:30:00.000000000,-0.013490431918832368,,False,True,False,False
295,BTC-USDT,LONG,3830.01,3870.86,False,32.48100475553521,2018-12-22 13:00:00,32.82743963279757,2018-12-22 19:00:00,,0 days 06:00:00.000000000,0.010665768496687988,,True,False,False,False
296,BTC-USDT,LONG,4050.0,3746.32,False,32.56932121646156,2018-12-24 18:00:00,30.12718505176649,2018-12-25 20:00:00,,1 days 02:00:00.000000000,-0.07498271604938267,,False,True,False,False
297,BTC-USDT,LONG,3698.13,3575.31,False,31.26674767596533,2018-12-27 05:00:00,30.22833584361707,2018-12-28 08:30:00,,1 days 03:30:00.000000000,-0.03321137980546929,,False,True,False,False
298,BTC-USDT,LONG,3780.12,3771.68,False,30.667598151215742,2018-12-30 19:45:00,30.599125581986126,2018-12-31 09:30:00,,0 days 13:45:00.000000000,-0.0022327333523802784,,False,True,False,False
299,BTC-USDT,LONG,3670.47,3711.87,False,30.55371512574777,2019-01-01 18:00:00,30.89833687887638,2019-01-01 20:00:00,,0 days 02:00:00.000000000,0.011279209474535978,,True,False,False,False
300,BTC-USDT,LONG,3747.1,3780.04,False,30.64613833470607,2019-01-04 00:00:00,30.915542352945565,2019-01-04 03:45:00,,0 days 03:45:00.000000000,0.008790798217287898,,True,False,False,False
301,BTC-USDT,LONG,3982.15,3958.56,False,30.700810158931866,2019-01-07 17:15:00,30.518940537835423,2019-01-08 06:45:00,,0 days 13:30:00.000000000,-0.005923935562447413,,False,True,False,False
302,BTC-USDT,LONG,3712.29,3607.72,False,30.53028967247785,2019-01-10 13:15:00,29.6702942542721,2019-01-11 00:45:00,,0 days 11:30:00.000000000,-0.028168596742172758,,False,True,False,False
303,BTC-USDT,LONG,3573.66,3586.47,False,30.022031204270203,2019-01-12 01:00:00,30.129646987452347,2019-01-12 12:30:00,,0 days 11:30:00.000000000,0.003584560366682865,,True,False,False,False
304,BTC-USDT,LONG,3602.33,3578.36,False,29.99764191421203,2019-01-15 15:00:00,29.798036803996236,2019-01-16 04:00:00,,0 days 13:00:00.000000000,-0.006654026699386195,,False,True,False,False
305,BTC-USDT,LONG,3577.44,3607.59,False,29.82010497677047,2019-01-18 17:45:00,30.071423284009622,2019-01-19 02:15:00,,0 days 08:30:00.000000000,0.008427814302965242,,True,False,False,False
306,BTC-USDT,LONG,3570.84,3548.22,False,29.867905143651033,2019-01-23 14:15:00,29.67870259905385,2019-01-24 07:30:00,,0 days 17:15:00.000000000,-0.006334643949323038,,False,True,False,False
307,BTC-USDT,LONG,3479.01,3443.44,False,29.695893281286917,2019-01-28 04:45:00,29.39227733191759,2019-01-28 23:00:00,,0 days 18:15:00.000000000,-0.010224172968746892,,False,True,False,False
308,BTC-USDT,LONG,3406.3,3415.34,False,29.46727068480509,2019-02-06 10:00:00,29.545474051211645,2019-02-06 15:30:00,,0 days 05:30:00.000000000,0.002653905997710204,,True,False,False,False
309,BTC-USDT,LONG,3619.5,3642.2,False,29.429655799851552,2019-02-10 14:45:00,29.614226372211444,2019-02-10 16:30:00,,0 days 01:45:00.000000000,0.0062715844729934744,,True,False,False,False
310,BTC-USDT,LONG,4137.61,3808.18,False,29.445184039207817,2019-02-24 12:15:00,27.10080480142653,2019-02-25 12:15:00,,1 days 00:00:00.000000000,-0.07961842706296629,,False,True,False,False
311,BTC-USDT,LONG,3806.03,3816.07,False,28.19948463482435,2019-02-27 00:00:00,28.273872599641663,2019-02-27 02:30:00,,0 days 02:30:00.000000000,0.002637919301739622,,True,False,False,False
312,BTC-USDT,LONG,3725.95,3741.64,False,28.1632632528282,2019-03-04 08:15:00,28.281858939951455,2019-03-05 08:30:00,,1 days 00:15:00.000000000,0.004211006588923816,,True,False,False,False
313,BTC-USDT,LONG,3877.23,3880.94,False,28.149182437539217,2019-03-11 11:15:00,28.176117508928655,2019-03-11 18:15:00,,0 days 07:00:00.000000000,0.0009568686923395742,,True,False,False,False
314,BTC-USDT,LONG,3863.7,3890.26,False,28.089427083303526,2019-03-11 18:30:00,28.282520538626805,2019-03-13 03:30:00,,1 days 09:00:00.000000000,0.006874239718404729,,True,False,False,False
315,BTC-USDT,LONG,3967.2,3989.09,False,28.112690279056658,2019-03-17 02:15:00,28.26780894970814,2019-03-17 10:15:00,,0 days 08:00:00.000000000,0.005517745513208494,,True,False,False,False
316,BTC-USDT,LONG,3906.59,3943.92,False,28.116954965385005,2019-03-25 20:00:00,28.38563069763687,2019-03-25 23:15:00,,0 days 03:15:00.000000000,0.009555648276373896,,True,False,False,False
317,BTC-USDT,LONG,4994.36,4996.47,False,28.17783947014901,2019-04-04 08:30:00,28.189743946654914,2019-04-05 05:00:00,,0 days 20:30:00.000000000,0.0004224765535525421,,True,False,False,False
318,BTC-USDT,LONG,5173.59,5203.29,False,28.110513849960114,2019-04-08 08:30:00,28.271887724067614,2019-04-08 20:45:00,,0 days 12:15:00.000000000,0.0057406945660556374,,True,False,False,False
319,BTC-USDT,LONG,5142.89,5179.1,False,28.117903664967628,2019-04-09 05:00:00,28.315875873532946,2019-04-09 13:15:00,,0 days 08:15:00.000000000,0.007040788350519023,,True,False,False,False
320,BTC-USDT,LONG,4990.4,5032.52,False,28.143525855850235,2019-04-11 22:00:00,28.381062988955485,2019-04-12 10:30:00,,0 days 12:30:00.000000000,0.008440205193972483,,True,False,False,False
321,BTC-USDT,LONG,5033.88,5061.04,False,28.18881245690461,2019-04-13 10:00:00,28.34090351714632,2019-04-13 14:15:00,,0 days 04:15:00.000000000,0.005395440495204573,,True,False,False,False
322,BTC-USDT,LONG,5171.88,5210.49,False,28.1913693562592,2019-04-17 12:15:00,28.401828371326285,2019-04-17 19:45:00,,0 days 07:30:00.000000000,0.0074653704262279685,,True,False,False,False
323,BTC-USDT,LONG,5221.16,5252.28,False,28.223027706746883,2019-04-18 16:00:00,28.391247148831393,2019-04-18 17:00:00,,0 days 01:00:00.000000000,0.005960361299021555,,True,False,False,False
324,BTC-USDT,LONG,5257.37,5286.98,False,28.233538870476885,2019-04-18 17:15:00,28.392552804431467,2019-04-18 21:15:00,,0 days 04:00:00.000000000,0.005632093613346489,,True,False,False,False
325,BTC-USDT,LONG,5183.43,5252.02,False,28.239431918276793,2019-04-21 12:15:00,28.613111631376924,2019-04-21 22:00:00,,0 days 09:45:00.000000000,0.01323255064696549,,True,False,False,False
326,BTC-USDT,LONG,5279.69,5319.56,False,28.35236346821231,2019-04-22 15:45:00,28.56646860155871,2019-04-22 17:30:00,,0 days 01:45:00.000000000,0.007551579732901104,,True,False,False,False
327,BTC-USDT,LONG,5377.6,5428.05,False,28.38542155319481,2019-04-24 10:45:00,28.65171962619367,2019-04-25 00:00:00,,0 days 13:15:00.000000000,0.00938150847961916,,True,False,False,False
328,BTC-USDT,LONG,5398.18,5417.8,False,28.444422306161037,2019-04-25 05:30:00,28.54780521774362,2019-04-25 10:00:00,,0 days 04:30:00.000000000,0.003634558314098424,,True,False,False,False
329,BTC-USDT,LONG,5264.84,5294.21,False,28.42202386617125,2019-04-27 12:15:00,28.58057661249392,2019-04-27 14:00:00,,0 days 01:45:00.000000000,0.005578517105932823,,True,False,False,False
330,BTC-USDT,LONG,5771.49,5708.97,False,28.427196858710325,2019-05-04 12:30:00,28.11925760080525,2019-05-04 20:00:00,,0 days 07:30:00.000000000,-0.010832557970298806,,False,True,False,False
331,BTC-USDT,LONG,5751.22,5798.05,False,28.199716838960413,2019-05-05 16:00:00,28.42933642220858,2019-05-05 20:15:00,,0 days 04:15:00.000000000,0.008142620174502069,,True,False,False,False
332,BTC-USDT,LONG,5636.0,5723.33,False,28.240908861344977,2019-05-06 07:45:00,28.678502646096796,2019-05-06 14:00:00,,0 days 06:15:00.000000000,0.015495031937544423,,True,False,False,False
333,BTC-USDT,LONG,7705.29,8107.86,False,28.38571051876121,2019-05-14 20:45:00,29.868748208911448,2019-05-15 00:00:00,,0 days 03:15:00.000000000,0.052245924553131706,,True,False,False,False
334,BTC-USDT,LONG,7982.97,7243.86,False,29.051498567490356,2019-05-16 09:45:00,26.361741108021285,2019-05-17 21:00:00,,1 days 11:15:00.000000000,-0.09258584211139465,,False,True,False,False
335,BTC-USDT,LONG,7871.41,7956.97,False,27.634582626177654,2019-05-20 07:45:00,27.934962721928702,2019-05-20 20:45:00,,0 days 13:00:00.000000000,0.010869717115485011,,True,False,False,False
336,BTC-USDT,LONG,7827.94,7962.55,False,27.71253226510064,2019-05-21 05:00:00,28.18907960299608,2019-05-21 17:45:00,,0 days 12:45:00.000000000,0.017196095013503054,,True,False,False,False
337,BTC-USDT,LONG,7893.4,7958.84,False,27.878133838619835,2019-05-22 04:00:00,28.10925668535246,2019-05-22 15:15:00,,0 days 11:15:00.000000000,0.008290470519674686,,True,False,False,False
338,BTC-USDT,LONG,7619.04,7688.75,False,27.920911654304984,2019-05-23 05:15:00,28.17637254588996,2019-05-23 13:00:00,,0 days 07:45:00.000000000,0.009149446649446613,,True,False,False,False
339,BTC-USDT,LONG,7934.42,8005.6,False,27.975715630637218,2019-05-25 06:45:00,28.226686897420265,2019-05-25 09:30:00,,0 days 02:45:00.000000000,0.008971040101229732,,True,False,False,False
340,BTC-USDT,LONG,7919.97,8051.8,False,28.028138140742264,2019-05-26 13:00:00,28.494673929526066,2019-05-26 19:00:00,,0 days 06:00:00.000000000,0.0166452650704485,,True,False,False,False
341,BTC-USDT,LONG,8670.26,8798.56,False,28.187926379442814,2019-05-27 11:15:00,28.605043161924826,2019-05-27 12:00:00,,0 days 00:45:00.000000000,0.01479771079529324,,True,False,False,False
342,BTC-USDT,LONG,8614.81,8712.04,False,28.322653910280042,2019-05-29 04:00:00,28.64231408150803,2019-05-29 13:15:00,,0 days 09:15:00.000000000,0.011286377761088318,,True,False,False,False
343,BTC-USDT,LONG,8226.83,8399.0,False,28.40842953750471,2019-05-31 04:30:00,29.002957358484625,2019-05-31 13:00:00,,0 days 08:30:00.000000000,0.020927866505081605,,True,False,False,False
344,BTC-USDT,LONG,8490.35,8590.01,False,28.63105864502988,2019-06-01 14:15:00,28.96713092762879,2019-06-01 21:00:00,,0 days 06:45:00.000000000,0.011738032001036292,,True,False,False,False
345,BTC-USDT,LONG,8680.06,8708.0,False,28.72421713988488,2019-06-02 17:15:00,28.816676711234432,2019-06-02 21:30:00,,0 days 04:15:00.000000000,0.0032188717589511917,,True,False,False,False
346,BTC-USDT,LONG,7900.46,8017.11,False,28.6956437635532,2019-06-04 06:30:00,29.119333883497923,2019-06-04 13:15:00,,0 days 06:45:00.000000000,0.014764963052784408,,True,False,False,False
347,BTC-USDT,LONG,7910.66,7762.26,False,28.832329352584395,2019-06-04 16:45:00,28.29144936584201,2019-06-05 00:00:00,,0 days 07:15:00.000000000,-0.018759496679164545,,False,True,False,False
348,BTC-USDT,LONG,7758.05,7903.11,False,28.48762844687925,2019-06-06 12:00:00,29.020290054178027,2019-06-07 06:00:00,,0 days 18:00:00.000000000,0.018697997563820623,,True,False,False,False
