,symbol,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns,win_trades,loss_trades
291,ETH-BTC,0.030175,0.029375,False,0.2809102872190002,2019-04-25 02:00:00,0.27346278996050144,2019-04-26 00:00:00,0 days 22:00:00.000000000,-0.026512013256006606,False,True
292,ETH-BTC,0.029644,0.029047000000000003,False,0.2785513040990852,2019-04-27 02:30:00,0.27294156423445315,2019-05-03 06:30:00,6 days 04:00:00.000000000,-0.020138982593441934,False,True
293,ETH-BTC,0.028866000000000003,0.028236,False,0.2767442962443205,2019-05-03 09:30:00,0.270704356293031,2019-05-04 13:00:00,1 days 03:30:00.000000000,-0.021824984410725445,False,True
294,ETH-BTC,0.028558,0.027933999999999997,False,0.2748091383121128,2019-05-04 17:00:00,0.2688044845441052,2019-05-05 17:30:00,1 days 00:30:00.000000000,-0.02185026962672476,False,True
295,ETH-BTC,0.028151,0.030097000000000002,False,0.2728854291165679,2019-05-05 21:30:00,0.2917492366211269,2019-05-06 23:30:00,1 days 02:00:00.000000000,0.06912720684877982,True,False
296,ETH-BTC,0.030118000000000002,0.029198,False,0.2784175285681446,2019-05-07 02:30:00,0.26991284278945105,2019-05-07 14:00:00,0 days 11:30:00.000000000,-0.030546517033003484,False,True
297,ETH-BTC,0.028839999999999998,0.028175,False,0.27574274850098107,2019-05-08 07:00:00,0.2693846026010798,2019-05-09 04:30:00,0 days 21:30:00.000000000,-0.0230582524271844,False,True
298,ETH-BTC,0.027363,0.0267,False,0.27371265107701276,2019-05-10 08:30:00,0.26708064845799956,2019-05-11 04:00:00,0 days 19:30:00.000000000,-0.02422979936410463,False,True
299,ETH-BTC,0.026875,0.026242,False,0.27160137179891336,2019-05-11 23:30:00,0.26520421204640315,2019-05-12 10:00:00,0 days 10:30:00.000000000,-0.023553488372092923,False,True
300,ETH-BTC,0.026802999999999997,0.026258999999999998,False,0.2695614426167951,2019-05-13 03:00:00,0.264090360096796,2019-05-13 13:30:00,0 days 10:30:00.000000000,-0.02029623549602655,False,True
301,ETH-BTC,0.025802999999999996,0.027239,False,0.2678000462051848,2019-05-14 07:30:00,0.2827037731497512,2019-05-14 23:30:00,0 days 16:00:00.000000000,0.05565244351432019,True,False
302,ETH-BTC,0.031517,0.033342000000000004,False,0.27214730092919986,2019-05-16 12:30:00,0.2879060604620167,2019-05-16 16:00:00,0 days 03:30:00.000000000,0.05790525748009001,True,False
303,ETH-BTC,0.032985,0.032091,False,0.2767489167827319,2019-05-17 01:00:00,0.2692481275875292,2019-05-17 11:00:00,0 days 10:00:00.000000000,-0.027103228740336327,False,True
304,ETH-BTC,0.032949,0.032231,False,0.27437583068918775,2019-05-17 14:00:00,0.2683968375047258,2019-05-18 08:00:00,0 days 18:00:00.000000000,-0.0217912531488057,False,True
305,ETH-BTC,0.032599,0.031889,False,0.2724600088835055,2019-05-18 19:30:00,0.26652588187631854,2019-05-19 02:00:00,0 days 06:30:00.000000000,-0.021779809196601052,False,True
306,ETH-BTC,0.032069,0.031222000000000003,False,0.2705584989559285,2019-05-19 08:00:00,0.26341256211300634,2019-05-20 00:00:00,0 days 16:00:00.000000000,-0.02641179955720463,False,True
307,ETH-BTC,0.031486,0.030788,False,0.2682945744143113,2019-05-20 04:00:00,0.2623468639099224,2019-05-23 08:00:00,3 days 04:00:00.000000000,-0.02216858286222445,False,True
308,ETH-BTC,0.031316000000000004,0.030532999999999998,False,0.26639086693937164,2019-05-23 15:00:00,0.25973024461169475,2019-05-26 19:30:00,3 days 04:30:00.000000000,-0.02500319325584388,False,True
309,ETH-BTC,0.030666000000000002,0.032070999999999995,False,0.2642743029909696,2019-05-27 04:00:00,0.276382350851868,2019-05-30 15:30:00,3 days 11:30:00.000000000,0.04581621339594322,True,False
310,ETH-BTC,0.031481999999999996,0.030838,False,0.2677850696021245,2019-06-01 05:30:00,0.26230722242520543,2019-06-02 16:00:00,1 days 10:30:00.000000000,-0.020456133663680598,False,True
311,ETH-BTC,0.030836000000000002,0.030151999999999998,False,0.26602244468334263,2019-06-03 07:00:00,0.2601215706347174,2019-06-09 16:00:00,6 days 09:00:00.000000000,-0.022181865352185803,False,True
312,ETH-BTC,0.030641,0.031437,False,0.2641338000653085,2019-06-10 22:30:00,0.27099553776486096,2019-06-13 19:00:00,2 days 20:30:00.000000000,0.02597826441695772,True,False
313,ETH-BTC,0.030555000000000002,0.029608,False,0.2660719172741624,2019-06-15 05:30:00,0.2578254729718017,2019-06-16 05:30:00,1 days 00:00:00.000000000,-0.03099329078710522,False,True
314,ETH-BTC,0.029675,0.028977999999999997,False,0.2634801070706489,2019-06-17 00:00:00,0.25729154314046376,2019-06-18 20:00:00,1 days 20:00:00.000000000,-0.023487784330244454,False,True
315,ETH-BTC,0.029171,0.028474,False,0.2615063642702959,2019-06-19 19:30:00,0.255258037648089,2019-06-20 18:00:00,0 days 22:30:00.000000000,-0.023893592951904297,False,True
316,ETH-BTC,0.028731,0.027927999999999998,False,0.25951559429320215,2019-06-21 03:30:00,0.2522624175079374,2019-06-22 12:00:00,1 days 08:30:00.000000000,-0.027948905363544663,False,True
317,ETH-BTC,0.028564999999999997,0.027957999999999997,False,0.25722449120496743,2019-06-22 18:00:00,0.25175852704738244,2019-06-25 02:30:00,2 days 08:30:00.000000000,-0.021249781200770146,False,True
318,ETH-BTC,0.026889,0.025944,False,0.25547018077858513,2019-06-26 04:30:00,0.24649181338538484,2019-06-26 05:00:00,0 days 00:30:00.000000000,-0.03514448287403771,False,True
319,ETH-BTC,0.026323000000000003,0.025641000000000004,False,0.2526637291119382,2019-06-26 16:00:00,0.24611748957790552,2019-06-26 18:30:00,0 days 02:30:00.000000000,-0.025908900961136627,False,True
320,ETH-BTC,0.026108,0.026344,False,0.25058763147752317,2019-06-27 03:30:00,0.252852787024815,2019-06-27 23:00:00,0 days 19:30:00.000000000,0.009039374904243891,True,False
321,ETH-BTC,0.02653,0.025838999999999997,False,0.25115390404754767,2019-06-28 03:30:00,0.24461235306010493,2019-06-28 09:00:00,0 days 05:30:00.000000000,-0.026045985676592665,False,True
322,ETH-BTC,0.025415,0.026162,False,0.24907989134346564,2019-06-29 07:30:00,0.2564008702470096,2019-06-30 11:30:00,1 days 04:00:00.000000000,0.02939209128467457,True,False
323,ETH-BTC,0.02638,0.027722000000000004,False,0.25116245184317093,2019-06-30 14:00:00,0.2639395561029714,2019-07-02 09:00:00,1 days 19:00:00.000000000,0.05087187263078086,True,False
324,ETH-BTC,0.02766,0.027024,False,0.2548796851693232,2019-07-02 11:30:00,0.24901911106347757,2019-07-02 17:30:00,0 days 06:00:00.000000000,-0.022993492407809124,False,True
